BeSS #,Name,RA,Dec,Vmag,SpecType,Simbad classification,Catalog memberships,Literature classification,Reference,epsi,sepsi,BP-RP,Parallax,Parallax_err,Gflux,Gflux_corrected,Gflux_err,Gmag,Gmag_corrected,Gmag_err,PM,PM_RA,PM_RA_err,PM_dec,pmdec_error,rgeo,rpgeo,2CXO,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,HRhm,HRhs,HRms,NHGal,S_N,2SXPS,CR0,E_CR0,e_CR0,SwiftHR1,SwiftHR2,CR1,e_CR1,CR2,E_CR2,e_CR2,CR3,E_CR3,e_CR3,PcstS0,FPO0,FPU0,Gam1,E_Gam1,e_Gam1,4XMM,Flux1,e_Flux1,Flux2,e_Flux2,Flux3,e_Flux3,Flux4,e_Flux4,Flux5,e_Flux5,Flux8,e_Flux8,Flux9,e_Flux9,HR1,e_HR1,HR2,e_HR2,HR3,e_HR3,HR4,e_HR4
1509,V863 Cen,182.02175,-50.66126944,4.448,B6IIIe,Em*,"Gaia, XMM",B (not Be) star,https://ui.adsabs.harvard.edu/abs/2001A%26A...366..121B/abstract,1.426,4540.0,-0.212193,9.1857,0.1923,328088000.0,328088000.0,298041.0,4.397392,4.397392,0.002927,34.574,-32.586999999999996,0.132,-11.55,0.138,108.94414499999999,108.757874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J120805.2-503940," 1.92159e-14"," 2.16953e-15"," 5.13368e-14"," 3.10562e-15"," 2.11273e-14"," 2.05574e-15"," 7.29721e-15"," 2.14571e-15"," 3.04768e-16"," 2.37477e-15"," 1.00940e-13"," 5.81739e-15"," 1.05173e-13"," 5.41571e-15"," 0.540278"," 4.49045e-02",-0.419072," 4.63204e-02",-0.772441," 6.18982e-02",-0.967697," 1.74988e-01"
1510,del Cen,182.08958330000002,-50.72242778,2.5610000000000004,B2Vne,Em*,"Gaia, XMM",Be binary,https://ui.adsabs.harvard.edu/abs/2008A%26A...488L..67M/abstract,2.75,10100.0,0.252445,5.7179,0.6516,1869150000.0,1869150000.0,9396390.0,2.508257,2.508257,0.006114,44.044,-42.613,0.413,-11.135,0.48200000000000004,187.458588,182.851196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J120821.5-504320," 1.96060e-14"," 2.48679e-15"," 5.68427e-14"," 3.66793e-15"," 1.27123e-14"," 1.81521e-15"," 1.80227e-15"," 1.34389e-15"," 5.08831e-15"," 6.62575e-15"," 9.90483e-14"," 8.64047e-15"," 9.71858e-14"," 5.78559e-15"," 0.579654"," 4.72972e-02",-0.636978," 4.65868e-02",-0.891797," 7.25787e-02",-0.254758," 4.27744e-01"
1537,BZ Cru,190.70945830000002,-63.058625,5.316,B0.5IVpe,Em*,"Gaia, XMM",gamma Cas type variable,https://ui.adsabs.harvard.edu/abs/2007A%26A...474..983L/abstract,0.6629999999999999,549.3,0.5243180000000001,2.2826,0.0765,166038000.0,166038000.0,183918.0,5.13685,5.13685,0.003006,13.373,-12.857000000000001,0.07,-3.677,0.07400000000000001,439.173645,443.52215599999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J124250.3-630330," 1.24563e-13"," 1.31730e-15"," 7.81984e-13"," 2.87290e-15"," 2.61717e-12"," 5.26860e-15"," 5.78674e-12"," 1.28081e-14"," 1.01546e-11"," 3.80813e-14"," 1.84274e-11"," 4.11075e-14"," 7.81607e-12"," 1.05645e-14"," 0.779334"," 2.17740e-03"," 0.586491"," 1.35143e-03",-0.045437," 1.37152e-03",-0.221387," 1.71366e-03"
1563,CPD-63 2495,195.69858330000002,-63.83574167,10.08,B2e,HMXB,"Gaia, Chandra, XMM, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2010atnf.prop.3502M/abstract,0.067,4.899,1.2409299999999999,0.4434,0.0133,2641270.0,2641270.0,901.3660000000001,9.632835,9.632835,0.00278,7.101,-7.093,0.012,-0.342,0.013999999999999999,2170.5105,2167.04053,J130247.6-635008,9.779999999999999e-13,7.08e-13,1.84e-13,1e-13,1.02e-13,,0.14866,0.21736,0.07121,168.03,131.14600000000002,16098.0,0.326,0.00187,-0.00187,0.728,0.183,0.0197,-0.000471,0.124,0.00115,-0.00115,0.182,0.00141,-0.00141,0.00E+00,1.99e-11,2.59e-11,1.49E+00,2.69E-02,-2.69E-02,J130247.6-635008," 3.09203e-14"," 4.95789e-16"," 2.71769e-13"," 1.45129e-15"," 9.11057e-13"," 2.68468e-15"," 1.74385e-12"," 6.35951e-15"," 3.57256e-12"," 1.88670e-14"," 6.51080e-12"," 2.01977e-14"," 2.83142e-12"," 5.50627e-15"," 0.805060"," 2.09942e-03"," 0.644800"," 1.18653e-03",-0.069618," 1.24446e-03",-0.392271," 1.42151e-03"
1591,HD 117357,202.81454169999998,-61.73261667,9.14,O9.5Ve,V*,"Gaia, XMM",Be star,https://ui.adsabs.harvard.edu/abs/2007AN....328.1133H/abstract,0.11,15.03,0.318892,0.4427,0.0161,4605480.0,4605480.0,1950.1,9.029179,9.029179,0.002793,6.093,-5.426,0.012,-2.7710000000000004,0.016,2210.9414100000004,2190.2067899999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J133115.4-614357," 5.18245e-16"," 3.32867e-16"," 3.46991e-15"," 7.68540e-16"," 0.00000e+00"," 4.20181e-16"," 2.56591e-16"," 1.16602e-15"," 5.79757e-15"," 9.35304e-15"," 1.10305e-14"," 9.60198e-15"," 5.67316e-15"," 1.53971e-15"," 0.739566"," 1.42126e-01",-1.000000," 2.23636e-01"," 1.000000"," 1.32896e+01"," 0.884712"," 4.42778e-01"
1601,HD 119682,206.6357083,-62.92336944,7.9079999999999995,B0Ve,Em*,"Gaia, Chandra, XMM, Swift",gamma Cas type,https://ui.adsabs.harvard.edu/abs/2013ApJ...765...13T/abstract,0.255,69.64,0.084483,0.6055,0.0286,7374170.0,7374170.0,39085.6,8.518085000000001,8.518085000000001,0.006379999999999999,5.2589999999999995,-4.749,0.022000000000000002,-2.261,0.023,1597.0271,1582.36389,J134632.5-625523,9.1e-13,6.890000000000001e-13,1.35e-13,9.49e-14,1.9e-14,,0.27108000000000004,0.22985999999999998,-0.04372,193.4,33.242,194719.0,0.0626,0.0101,-0.0101,0.557,-0.221,0.00707,-0.00314,0.0303,0.00675,-0.00675,0.019,0.00539,-0.00539,1.90E-02,2.36e-12,5.35e-12,2.38E+00,6.76E-01,-4.47E-01,J134632.5-625524," 1.81149e-14"," 7.26593e-16"," 1.04689e-13"," 1.60901e-15"," 2.55703e-13"," 2.58433e-15"," 4.57634e-13"," 5.74874e-15"," 7.86445e-13"," 1.69788e-14"," 1.57766e-12"," 1.83276e-14"," 7.37627e-13"," 5.18239e-15"," 0.737911"," 9.59058e-03"," 0.404723"," 7.40658e-03",-0.212558," 7.43205e-03",-0.329525," 1.02065e-02"
1608,HD 120526,208.0722083,-66.40439167,8.8,B9IIIne,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.126,16.45,0.283073,0.9881,0.0176,5880600.0,5880600.0,1427.24,8.763813,8.763813,0.002768,5.365,-4.461,0.013000000000000001,-2.9810000000000003,0.02,997.4011230000001,985.207581,J135217.3-662415,7.61e-16,,3.75e-16,5.61e-16,,,-0.9993799999999999,-0.9993799999999999,-0.42099,49.46,2.1109999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,V767 Cen,208.4885,-47.12816389,5.83,B2Ve,Em*,"Gaia, XMM",Be star,http://articles.adsabs.harvard.edu/pdf/2004IAUS..215..224F,0.585,437.0,-0.130859,1.4567,0.0932,67754400.0,67754400.0,375181.0,6.110023,6.110023,0.006613,8.782,-7.699,0.085,-4.225,0.1,677.693542,679.7157589999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J135357.1-470741," 1.42846e-13"," 5.55805e-15"," 4.08231e-13"," 8.23529e-15"," 6.34313e-13"," 1.01999e-14"," 1.04595e-12"," 2.14224e-14"," 1.51162e-12"," 5.21779e-14"," 3.74693e-12"," 5.84637e-14"," 2.02779e-12"," 2.16997e-14"," 0.565522"," 1.48531e-02"," 0.220793"," 1.22157e-02",-0.224949," 1.23515e-02",-0.457467," 1.58125e-02"
1703,V1040 Sco,238.48275,-23.97809722,5.4,B2Ve,Em*,"Gaia, Chandra",Be star,https://ui.adsabs.harvard.edu/abs/2011IAUS..272..190G/abstract,0.466,382.7,-0.004181,6.9899,0.0739,135117000.0,135117000.0,121312.0,5.360591,5.360591,0.0029230000000000003,27.587,-13.405999999999999,0.083,-24.111,0.064,142.413254,142.146149,J155355.8-235841,,,8.06e-14,9.81e-14,1.4e-14,,0.13616,-0.14115999999999998,-0.27108000000000004,11.86,33.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,48 Lib,239.547375,-14.27935833,4.9430000000000005,B8IIe,Em*,"Gaia, XMM",Be star,https://ui.adsabs.harvard.edu/abs/1943ApJ....98...98S/abstract,0.7020000000000001,760.2,-0.015045,7.154,0.1218,238794000.0,238794000.0,763946.0,4.74231,4.74231,0.0044340000000000004,21.363000000000003,-13.843,0.136,-16.271,0.096,138.94984399999998,138.995316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J155811.3-141645," 6.37015e-16"," 1.48273e-16"," 4.02979e-16"," 1.33191e-16"," 1.68074e-16"," 1.18920e-16"," 1.39647e-16"," 2.94189e-16"," 6.31216e-15"," 1.85395e-15"," 1.75517e-13"," 2.68599e-15"," 3.84744e-16"," 1.74840e-16",-0.784253," 2.04645e-03",-0.952978," 2.61724e-03",-0.983895," 1.06581e-02"," 0.783485"," 1.18398e-01"
1758,zet Oph,249.28975,-10.56709167,2.5780000000000003,O9Ve,Em*,"Gaia, Chandra",Oe star,https://ui.adsabs.harvard.edu/abs/2011AN....332..147H/abstract,2.01,4749.0,0.441863,7.4088,0.6596,1787760000.0,1787760000.0,9228260.0,2.556596,2.556596,0.0062450000000000006,26.864,10.465,0.653,24.741999999999997,0.605,138.570892,135.460022,J163709.5-103401,2.42e-12,,3.989999999999999e-13,1.49e-12,4.410000000000001e-12,,,,,13.28,113.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,HD 153295,255.10520830000002,-42.31674722,9.05,B2e,HMXB,"Gaia, Chandra, Swift",Possible HMXB?,https://ui.adsabs.harvard.edu/abs/2007A%26A...461..631N/abstract,0.109,12.89,1.003162,0.6405,0.0229,6195610.0,6195610.0,6627.25,8.707157,8.707157,0.00299,1.885,1.181,0.03,-1.47,0.023,1496.2207,1496.4989,J170025.2-421900,0.0,0.0,0.0,0.0,,,,,,191.41,2.6319999999999997,116761.0,0.0027199999999999998,0.000848,-0.000848,0.355,0.026000000000000002,0.000437,-0.000356,0.00109,0.00047300000000000006,-0.00047300000000000006,0.0009519999999999999,0.000563,-0.000563,9.61E-01,1.4400000000000002e-13,1.6e-13,1.42E+00,7.21E-01,-5.85E-01,,,,,,,,,,,,,,,,,,,,,,,
1812,V1075 Sco,258.83020830000004,-33.54841944,5.612,O8Ve,Em*,"Gaia, XMM",Oe star,https://ui.adsabs.harvard.edu/abs/2010A%26A...510A..59N/abstract,0.462,226.0,-0.039603,0.9543,0.0872,101790000.0,101790000.0,89923.9,5.6681,5.6681,0.0029170000000000003,3.802,1.67,0.09699999999999999,-3.415,0.07200000000000001,1030.18945,1036.87476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J171519.2-333254," 1.35792e-13"," 2.59605e-15"," 3.93196e-13"," 3.88785e-15"," 6.85774e-14"," 1.71049e-15"," 4.49348e-15"," 9.37660e-16"," 8.44353e-16"," 1.51022e-15"," 6.02871e-13"," 5.48789e-15"," 5.65453e-13"," 5.76089e-15"," 0.569894"," 7.26353e-03",-0.719255," 6.55043e-03",-0.951039," 1.00013e-02",-0.923834," 1.16639e-01"
1827,gam Ara,261.34858330000003,-56.377725,3.312,B1IIe,Em*,"Gaia, XMM",B supergiant,https://ui.adsabs.harvard.edu/abs/1997A%26A...318..157P/abstract,2.013,6391.0,-0.069589,3.9387,0.4422,897576000.0,897576000.0,1876080.0,3.3046889999999998,3.3046889999999998,0.0035700000000000003,13.139000000000001,-3.583,0.253,-12.640999999999998,0.32299999999999995,259.563477,267.377106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J172523.7-562239," 1.06912e-13"," 2.73732e-15"," 3.53864e-13"," 4.36559e-15"," 1.52862e-13"," 2.89350e-15"," 4.06173e-14"," 2.58322e-15"," 5.15277e-15"," 2.94399e-15"," 6.59326e-13"," 7.20670e-15"," 7.38591e-13"," 7.54201e-15"," 0.613503"," 8.86848e-03",-0.413480," 9.34850e-03",-0.815782," 1.10809e-02",-0.914770," 3.75582e-02"
1829,V750 Ara,261.978375,-47.02622222,6.652,B2Vne,Em*,"Gaia, XMM, Swift",Be star,https://ui.adsabs.harvard.edu/abs/2011ApJ...731L...6L/abstract,0.28300000000000003,68.13,0.15191300000000002,0.9867,0.0518,44620600.0,44620600.0,70634.0,6.563528,6.563528,0.003247,1.8769999999999998,-0.938,0.053,-1.625,0.038,987.961792,971.960754,,,,,,,,,,,,,86038.0,0.0761,0.00305,-0.00305,-0.11800000000000001,0.213,0.0198,-0.00141,0.0164,0.0013,-0.0013,0.0267,0.00168,-0.00168,1.65E-04,3.4700000000000004e-12,3.48e-12,"          ","           ","           ",J172754.7-470133," 2.81285e-14"," 1.81119e-15"," 1.61278e-13"," 4.16191e-15"," 4.64879e-13"," 7.35444e-15"," 9.15021e-13"," 1.75401e-14"," 2.44589e-12"," 7.73868e-14"," 4.00380e-12"," 7.99243e-14"," 1.31706e-12"," 1.45858e-14"," 0.706839"," 1.74157e-02"," 0.445018"," 1.21234e-02",-0.180608," 1.19997e-02",-0.194018," 1.77063e-02"
1838,Cl* NGC 6383 FJL 24,263.69975,-32.58896944,11.38,B9Ve,*,"Gaia, XMM",unconfirmed,https://ui.adsabs.harvard.edu/abs/2018A%26A...610A..30A/abstract,0.253,72.46,0.38400100000000004,0.7069,0.0388,586584.0,586584.0,476.733,11.266541,11.266541,0.002893,3.077,2.4019999999999997,0.04,-1.923,0.031,1347.90796,1317.71411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J173448.0-323520," 9.76574e-16"," 4.93160e-16"," 5.78080e-15"," 1.04535e-15"," 6.62671e-15"," 1.08071e-15"," 2.35755e-15"," 1.35754e-15"," 1.94564e-15"," 2.67649e-15"," 1.67491e-14"," 3.45416e-15"," 3.95163e-14"," 3.02508e-15"," 0.760427"," 1.12638e-01"," 0.130359"," 1.12142e-01",-0.732350," 1.14446e-01",-0.466477," 3.97252e-01"
1851,V3892 Sgr,266.19075,-27.22902778,8.69,Oe,Em*,"Gaia, Chandra, XMM",gamma Cas type,https://ui.adsabs.harvard.edu/abs/2006A%26A...454..265L/abstract,0.087,4.669,0.775984,0.7873,0.0237,9574610.0,9574610.0,14419.6,8.234564,8.234564,0.003204,2.451,-0.857,0.024,-2.296,0.016,1207.56238,1215.50806,J174445.7-271344,9.25e-13,6.97e-13,1.73e-13,7.01e-14,0.0,,0.17489000000000002,0.29231999999999997,0.12117,81.3,10.982999999999999,,,,,,,,,,,,,,,,,,,,,J174445.6-271344," 7.14660e-15"," 4.99948e-16"," 6.64364e-14"," 1.42627e-15"," 2.17762e-13"," 2.73753e-15"," 4.69717e-13"," 6.90596e-15"," 7.83247e-13"," 1.83568e-14"," 1.53885e-12"," 1.98996e-14"," 6.25891e-13"," 5.47558e-15"," 0.797074"," 1.28112e-02"," 0.500925"," 9.15361e-03",-0.140665," 9.26467e-03",-0.409862," 1.12388e-02"
1858,HD 316341,267.14804169999996,-29.95800278,9.06,B0Ve,Em*,"Gaia, Chandra, Swift",unconfirmed,no mentions,0.066,3.591,0.575024,0.6098,0.0213,2622400.0,2622400.0,3048.25,9.640618,9.640618,0.003031,1.581,1.236,0.02,-0.986,0.013000000000000001,1554.88647,1502.33765,J174835.5-295729,,,,,,9.81e-14,,,,96.76,5.7010000000000005,175809.0,0.00297,0.0017800000000000001,-0.0017800000000000001,0.478,0.535,0.0,0.0,0.00061,0.0008529999999999999,-0.00061,0.0025399999999999997,0.0015300000000000001,-0.0015300000000000001,5.71E-01,1.77e-13,2.7e-13,"          ","           ","           ",,,,,,,,,,,,,,,,,,,,,,,
1868,HD 316520,268.0142083,-28.75866944,10.79,B5IVnne,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.0,0.0,0.544333,0.5076,0.0179,1063650.0,1063650.0,942.89,10.620366,10.620366,0.002919,0.551,-0.275,0.018000000000000002,-0.478,0.012,1852.90283,1869.31995,J175203.4-284530,3.43e-13,3.1399999999999997e-13,3.29e-14,8.77e-15,0.0,,0.02249,0.35728000000000004,0.31855,84.47,3.1180000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,HD 316568,268.6779583,-29.72989167,9.57,B2IVpe,Em*,"Gaia, Chandra, XMM",unconfirmed,no mentions,0.0,0.05881,0.41058100000000003,0.5676,0.0194,2594110.0,2594110.0,4488.24,9.652394000000001,9.652394000000001,0.0033350000000000003,0.727,0.722,0.021,0.091,0.013999999999999999,1689.9143100000001,1680.06152,J175442.7-294347,8.879999999999999e-15,6.33e-15,1.87e-15,8.94e-16,0.0,,0.07995,0.23110999999999998,0.15116,48.35,8.265,,,,,,,,,,,,,,,,,,,,,J175442.6-294346," 1.01167e-15"," 2.26323e-16"," 4.85183e-15"," 4.78084e-16"," 1.32772e-14"," 7.46595e-16"," 2.07468e-14"," 1.49766e-15"," 4.58093e-14"," 6.63620e-15"," 8.83682e-14"," 6.96184e-15"," 3.55538e-14"," 1.44562e-15"," 0.680983"," 6.41448e-02"," 0.406540"," 4.58445e-02",-0.286805," 4.07582e-02",-0.219796," 6.71582e-02"
1887,HD 164492D,270.596375,-23.03331944,8.76,Be,Em*,"Gaia, Chandra, Swift",Be star,https://ui.adsabs.harvard.edu/abs/2014A%26A...564L..10H/abstract,1.341,1362.0,0.201547,-0.5197,0.2735,5555380.0,5555380.0,8417.67,8.825583,8.825583,0.0032090000000000005,3.1180000000000003,-0.198,0.235,-3.112,0.174,7216.803220000001,3625.3181200000004,J180223.1-230159,2.68e-13,1.4400000000000002e-13,6.43e-14,6.15e-14,1.35e-14,,-0.07121,-0.26983,-0.20237,141.34,36.677,191348.0,0.0304,0.00588,-0.00588,0.24600000000000002,-0.415,0.009059999999999999,-0.00322,0.0154,0.00415,-0.00415,0.00596,0.00265,-0.00265,5.81E-02,9.279999999999999e-13,2.17e-12,2.69E+00,1.17E+00,-5.17E-01,,,,,,,,,,,,,,,,,,,,,,,
1891,Cl* NGC 6530 ZCW 175,271.0465417,-24.36253056,10.37,B3Ve,YSO,"Gaia, Chandra, XMM",unconfirmed,https://ui.adsabs.harvard.edu/abs/2019A%26A...623A..25D/abstract,0.111,9.451,0.23145900000000003,0.7615,0.0227,1364160.0,1364160.0,787.43,10.350207000000001,10.350207000000001,0.002826,2.4859999999999998,1.2429999999999999,0.024,-2.154,0.017,1275.60181,1260.44849,J180411.1-242145,1.33e-14,5.05e-15,3.1e-15,5.1e-15,0.0,,-0.30606,-0.65709,-0.43848000000000004,77.76,13.875,,,,,,,,,,,,,,,,,,,,,J180411.1-242145," 5.22312e-16"," 1.93577e-16"," 4.25776e-15"," 4.33390e-16"," 2.02565e-15"," 3.66765e-16"," 2.49623e-16"," 3.36910e-16"," 2.83331e-16"," 8.96286e-16"," 8.80529e-15"," 1.31448e-15"," 1.41865e-14"," 1.03541e-15"," 0.807760"," 5.91345e-02",-0.109916," 7.39872e-02",-0.881935," 6.46628e-02",-0.423303," 3.15757e-01"
1893,HD 164906,271.1076667,-24.38565278,7.45,B0Ve,Em*,"Gaia, Chandra, XMM",B? star,https://ui.adsabs.harvard.edu/abs/1983MNRAS.204.1203W/abstract,0.19699999999999998,17.34,0.424857,0.7443,0.0371,21836900.0,21836900.0,9358.68,7.339391,7.339391,0.002794,2.2430000000000003,2.084,0.040999999999999995,-0.8290000000000001,0.027999999999999997,1279.75781,1266.00525,J180425.8-242308,4.4e-15,0.0,1.02e-15,3.2e-15,9.39e-16,,-0.9993799999999999,-0.9993799999999999,-0.67083,75.8,5.962000000000001,,,,,,,,,,,,,,,,,,,,,J180425.7-242309," 3.99750e-16"," 2.98357e-16"," 7.91553e-15"," 9.05827e-16"," 2.65370e-15"," 6.41193e-16"," 3.92517e-15"," 1.42948e-15"," 4.22709e-16"," 3.50385e-15"," 1.94498e-14"," 4.16348e-15"," 1.54488e-14"," 1.75961e-15"," 0.936011"," 4.88353e-02",-0.239177," 9.41189e-02",-0.425600," 1.29274e-01",-0.904643," 3.33288e-01"
1895,Cl* NGC 6530 ZCW 221,271.1208333,-24.42395,10.66,B2.5Ve,YSO,"Gaia, Chandra",unconfirmed,https://ui.adsabs.harvard.edu/abs/2019A%26A...623A..25D/abstract,0.039,1.27,0.220808,0.8157,0.0153,1062340.0,1062340.0,309.83799999999997,10.621711,10.621711,0.002773,2.645,1.385,0.019,-2.254,0.013000000000000001,1196.55005,1182.77051,J180428.9-242526,3.4299999999999997e-15,0.0,1.29e-15,1.9300000000000002e-15,0.0,,-0.9993799999999999,-0.9993799999999999,-0.4035,74.74,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,Cl* NGC 6530 ZCW 228,271.1372083,-24.31238056,10.49,B2.5Vne,YSO,"Gaia, Chandra, XMM",unconfirmed,https://ui.adsabs.harvard.edu/abs/2019A%26A...623A..25D/abstract,0.121,9.356,0.215948,0.8168,0.0245,1283990.0,1283990.0,525.053,10.415965,10.415965,0.002791,2.138,1.162,0.027999999999999997,-1.795,0.02,1184.59119,1182.40479,J180432.9-241844,4.9100000000000005e-15,0.0,7.34e-15,1.1e-14,0.0,,-0.69082,-0.85946,-0.37976,76.55,16.119,,,,,,,,,,,,,,,,,,,,,J180432.9-241844," 1.10708e-15"," 2.67560e-16"," 1.20623e-14"," 6.71289e-16"," 1.61639e-14"," 8.00728e-16"," 1.32400e-14"," 1.25956e-15"," 7.38889e-15"," 3.83744e-15"," 5.21636e-14"," 4.28726e-15"," 4.61965e-14"," 1.58756e-15"," 0.884458"," 2.60570e-02"," 0.196226"," 3.29183e-02",-0.526081," 3.45978e-02",-0.727589," 9.30464e-02"
1900,HD 164947,271.1737083,-24.3483,8.87,B2Vne,,XMM,unconfirmed,no mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J180441.6-242054," 4.63403e-16"," 2.95055e-16"," 2.68678e-15"," 5.26766e-16"," 2.26537e-15"," 5.42904e-16"," 1.81926e-15"," 9.34782e-16"," 3.48861e-15"," 4.26484e-15"," 1.28082e-14"," 4.55900e-15"," 9.52018e-15"," 1.26099e-15"," 0.737519"," 1.17572e-01"," 0.073369"," 1.26054e-01",-0.524472," 1.44729e-01",-0.363056," 3.39371e-01"
1903,Cl* NGC 6530 ZCW 254,271.210875,-24.42835556,11.97,B4Ve,Em*,"Gaia, XMM",unconfirmed,https://ui.adsabs.harvard.edu/abs/2019A%26A...623A..25D/abstract,0.044000000000000004,1.476,0.771928,0.7632,0.0153,385750.0,385750.0,591.819,11.721603,11.721603,0.00322,2.8139999999999996,1.806,0.021,-2.158,0.013999999999999999,1235.87952,1229.62805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J180450.6-242542," 1.07347e-16"," 3.35821e-16"," 4.79849e-15"," 8.80431e-16"," 1.44079e-14"," 1.35818e-15"," 2.13516e-14"," 2.87468e-15"," 2.94598e-14"," 1.27921e-14"," 7.93996e-14"," 1.35555e-14"," 5.30141e-14"," 3.24872e-15"," 0.982428"," 4.30605e-02"," 0.620039"," 4.58965e-02",-0.298338," 5.22687e-02",-0.439758," 9.60760e-02"
1908,HD 165783,272.112875,-19.86887778,8.33,B4IIe,Em*,"Gaia, XMM",Be star/γ-ray binary?,https://ui.adsabs.harvard.edu/abs/2013arXiv1303.2018M/abstract,0.12300000000000001,9.205,0.501366,0.7041,0.0241,9339330.0,9339330.0,9044.95,8.261578,8.261578,0.002949,1.6030000000000002,-0.41200000000000003,0.026000000000000002,-1.5490000000000002,0.019,1359.57373,1330.23438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J180827.0-195207," 3.67460e-16"," 2.52789e-16"," 1.05994e-15"," 3.59589e-16"," 1.25728e-16"," 2.02770e-16"," 5.52145e-16"," 6.21947e-16"," 2.92230e-15"," 3.30763e-15"," 8.76924e-15"," 3.55367e-15"," 4.10047e-15"," 9.85880e-16"," 0.767095"," 1.47358e-01",-0.758625," 1.42047e-01"," 0.157437"," 2.48913e-01",-0.593464," 2.61402e-01"
1911,V3903 Sgr,272.32375,-23.98839722,7.36,B6IIIe,V*,"Gaia, Chandra",O type binary,https://ui.adsabs.harvard.edu/abs/1997A%26A...327.1094V/abstract,0.14,9.786,0.267596,0.8368,0.0258,24548200.0,24548200.0,52296.1,7.212316,7.212316,0.003597,3.02,2.766,0.032,-1.214,0.023,1148.00415,1139.76147,J180917.6-235918,1.26e-13,0.0,2.23e-14,1.24e-13,,,-0.73454,-0.9594,-0.74079,47.94,21.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Cl* NGC 6611 PPM 38,274.6656667,-13.78213889,13.705,B8Ve,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.038,0.6931,1.038263,0.5233,0.0212,75384.3,75384.3,44.5786,13.494164000000001,13.494164000000001,0.002829,1.6230000000000002,0.239,0.024,-1.6059999999999999,0.02,1787.55847,1780.01624,J181839.7-134656,3.8200000000000005e-15,1.7399999999999999e-15,1.46e-15,7.71e-16,,,-0.35853,-0.32355,0.04622,109.35,5.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,BD-13 4928,274.6782917,-13.78066944,10.044,O9.5Vne,Em*,"Gaia, Chandra, XMM",unconfirmed,no mentions,0.065,4.6,0.7425069999999999,0.591,0.0164,2017140.0,2017140.0,1823.86,9.925525,9.925525,0.002925,1.6440000000000001,0.225,0.018000000000000002,-1.629,0.013999999999999999,1614.19531,1548.19397,J181842.7-134650,5.5200000000000006e-15,1.15e-15,1.3900000000000001e-15,3.08e-15,0.0,,-0.41973999999999995,-0.76702,-0.50593,110.02,7.2379999999999995,,,,,,,,,,,,,,,,,,,,,J181842.8-134649," 3.23267e-16"," 2.11481e-16"," 4.40156e-15"," 7.05244e-16"," 0.00000e+00"," 1.58100e-16"," 0.00000e+00"," 3.15184e-16"," 0.00000e+00"," 3.73958e-15"," 4.92038e-15"," 3.84621e-15"," 0.00000e+00"," 2.02106e-16"," 0.874348"," 8.05252e-02",-1.000000," 6.00518e-02","         ","            ","         ",
2033,HD 344783,295.7782917,23.27011111,9.8,B0IVe,Em*,"Gaia, Chandra",unconfirmed,no mentions,1.26,2522.0,0.6312810000000001,-0.0906,0.1408,2438180.0,2438180.0,1971.54,9.719704,9.719704,0.002892,6.102,-1.21,0.09,-5.981,0.149,6448.9873,5738.9668,J194306.7+231612,2.26e-14,0.0,5.9399999999999995e-15,1e-14,,,-0.22985999999999998,-0.44347,-0.20112,124.28,3.8789999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
